Story ID,Title,Status,Assigned To,PR URL,Notes
US-FFT-001,Airbnb Revenue Node and Main Connection,Todo,,,
US-FFT-002,Freelance Income Node with Connection,Todo,,,
US-FFT-003,Savings Goal Expense Node,Todo,,,
US-FFT-004,Dynamic Edge Color Based on Net Value,Todo,,,
US-FFT-005,Editable Node Values,Todo,,,
US-FFT-006,Node Deletion with Recalculation,Todo,,,
US-FFT-007,Custom Node Labels,Todo,,,
US-FFT-008,Main Status Box Breakdown Panel,Todo,,,
US-FFT-009,Local Storage Persistence,Todo,,,
US-FFT-010,Export Flow as Image,Todo,,,
